distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,32768,38144.4068695873,2.91256364517185,3.39999999999964,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,32768,3402.08725335512,2.1824278798626,3.49000000000069,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,32768,3430.31785532099,2.17456756909798,3.25,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,32768,54225.3224373687,2.73728391289179,3.27000000000044,0,1
Generalized-Pareto,"Generalized-Pareto",NSE,256,0.0215923669730649,0.0190447478299694,0.0399999999999636,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,256,0.0157076053105387,0.0246670800817297,0.0199999999995271,0,4
Generalized-Pareto,"Generalized-Pareto",NSE,256,0.0818432935036332,0.02678250238045,0.0399999999999636,0,4
Generalized-Pareto,"Generalized-Pareto",NSE,256,0.0260441536117886,0.0267100648578423,0.0399999999999636,0,14
Generalized-Pareto,"Generalized-Pareto",NSE,256,0.199711655543862,0.0327527786073488,0.0500000000001819,0,4
Generalized-Pareto,"Generalized-Pareto",NSE,512,0.0163671207562764,0.00835365731408467,0.0399999999999636,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,512,0.0114477504385529,0.0111685873474161,0.100000000000364,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,512,0.00713782929159516,0.00380383957051939,0.0500000000001819,0,10
Generalized-Pareto,"Generalized-Pareto",NSE,512,0.0227740509196866,0.0140892555765641,0.0299999999997453,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,512,0.00510188496001432,0.00657818760829227,0.0500000000001819,0,4
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00978603286643475,0.00664915564382112,0.0399999999999636,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00324093072757471,0.0033329198202248,0.069999999999709,0,4
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00448985276878338,0.00937099744116091,0.0499999999992724,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.0109798520559411,0.00586227982174023,0.0500000000001819,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.0224481441253008,0.00810219720786729,0.069999999999709,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.000475061030152608,0.000986135695121741,0.100000000000364,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00144759734233968,0.00331099776226274,0.0799999999999272,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00134529703653713,0.00400674983452662,0.170000000000073,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00119555180298261,0.00309156565680202,0.109999999999673,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00110422202966915,0.00124276310936467,0.109999999999673,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.00281185598673651,0.0046272316137462,0.139999999999418,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000159038530378357,0.000880604348499635,0.130000000000109,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.00043392720155169,0.00169202006168763,0.490000000000691,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.00192276207453877,0.00513273519571071,0.170000000000073,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000490206774144541,0.00172300096677536,0.119999999999891,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,8192,7.77134547477913e-05,0.000814430920332424,0.260000000000218,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000190146490374067,0.00238815146116924,0.229999999999563,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,8192,9.34859544413456e-06,0.000146927217689693,0.309999999999491,0,14
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000260721375843063,0.00321511421521911,0.260000000000218,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000391956155229914,0.00238129807899804,0.300000000000182,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,16384,0.000129127607803922,0.00172915082842194,0.589999999999236,0,6
Generalized-Pareto,"Generalized-Pareto",NSE,16384,0.000165081865565357,0.000739067358691117,0.800000000000182,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,16384,0.000133432379948941,0.00138598414329054,0.609999999999673,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,16384,0.000109213905020137,0.000760538947185545,0.539999999999964,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,16384,0.000163951611083088,0.00174884638819996,0.659999999999854,0,10
Generalized-Pareto,"Generalized-Pareto",NSE,32768,5.73711444052098e-06,0.000151684098158895,1.01000000000022,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,32768,6.26004190579915e-05,0.00151159712464172,1.22999999999956,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,32768,5.96081190846567e-05,0.00283987666393775,0.980000000000473,0,8
Generalized-Pareto,"Generalized-Pareto",NSE,32768,5.44833118953168e-05,0.000913093781236927,1.15000000000055,0,10
Generalized-Pareto,"Generalized-Pareto",NSE,32768,4.90168533729198e-06,0.000120993168623183,1.21000000000004,0,10
Generalized-Pareto,"Generalized-Pareto",NMEM,256,0.0229224420116958,0.0454122838628189,0.0599999999994907,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,256,0.0114787948310848,0.0268180827104901,0.069999999999709,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,256,0.0306928148019482,0.0668610856635881,0.180000000000291,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,256,0.0121096764126213,0.0111806436661209,0.0799999999999272,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,256,0.0221383999437324,0.0211767007622335,0.109999999999673,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,512,0.00601039402094686,0.0219683583547178,0.0599999999994907,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,512,0.00382691231537964,0.0189585086094883,0.0799999999999272,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,512,0.0047967237555737,0.0112673284067727,0.069999999999709,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,512,0.0055491477417916,0.0252157676517201,0.0600000000004002,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,512,0.00445965191302543,0.0190867229588315,0.089999999999236,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00107378041045533,0.00250582935340668,0.1299999999992,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00353128938025995,0.0159272263185409,0.119999999999891,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00211547539998978,0.0178569965465658,0.100000000000364,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00323474348455215,0.0165397105252438,0.0900000000001455,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00394636644399738,0.0160891172954553,0.109999999999673,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.000772367025550263,0.00962595978792708,0.119999999999891,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00122037325088638,0.0161391493794594,0.110000000000582,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00113269873008067,0.0166374231340841,0.130000000000109,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00141827471078333,0.0155134749510564,0.119999999999891,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.000710532598001358,0.00996663392287628,0.119999999999891,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000887141530006581,0.0185660269181952,1.11999999999989,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000363703595391624,0.00822525977971184,0.159999999999854,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000222577468685338,0.000368856065791179,0.230000000000473,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000517557752255549,0.0174504311146731,0.170000000000073,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000504632696214322,0.0179786508411417,0.150000000000546,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000154413291402974,0.00846554306227386,0.209999999999127,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000305932936021107,0.0147251707534924,0.25,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000108051330735517,0.000588756079379569,0.239999999999782,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000325342345928557,0.0145339474950307,0.179999999999382,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000319636480024315,0.0150493452183104,0.1899999999996,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,16384,0.00018295511853188,0.0125580714431245,0.270000000000437,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,16384,0.000189535900089035,0.0124850530526238,0.25,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,16384,0.000204089132936263,0.0127342079188926,0.319999999999709,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,16384,0.000216340042015093,0.0125863030462125,0.319999999999709,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,16384,0.000173190014581989,0.0127423209590745,0.220000000000255,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,32768,0.000103396649157453,0.00968775118719339,0.409999999999854,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,32768,9.94636460601539e-05,0.00970876047477772,0.329999999999927,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,32768,8.42472887607756e-05,0.00981622071597772,0.420000000000073,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,32768,0.000105473863923756,0.00954177725825694,0.419999999999163,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,32768,3.5902467432859e-05,0.000240183261349326,0.389999999999418,0,1
Stable,"Stable",NSE,256,0.0172873318287979,0.013389656057322,0.25,0,6
Stable,"Stable",NSE,256,0.024189423550147,0.0326618111588833,0.0500000000001819,0,8
Stable,"Stable",NSE,256,0.0158984346123416,0.0279279192704728,0.0399999999999636,0,12
Stable,"Stable",NSE,256,0.0130699523153131,0.017318535009631,0.0500000000001819,0,10
Stable,"Stable",NSE,256,0.0210064643671853,0.0171967900771258,0.0500000000001819,0,10
Stable,"Stable",NSE,512,0.0161367251191079,0.0113964022194307,0.0700000000006185,0,8
Stable,"Stable",NSE,512,0.00442075767622408,0.00558606695080166,0.0500000000001819,0,8
Stable,"Stable",NSE,512,0.0138759110221552,0.00843661634457377,0.0600000000004002,0,4
Stable,"Stable",NSE,512,0.015678071380017,0.0170951464184413,0.0600000000004002,0,6
Stable,"Stable",NSE,512,0.0086911936225307,0.0141263020759654,0.0399999999999636,0,6
Stable,"Stable",NSE,1024,0.00477149953689797,0.011723599519295,0.220000000000255,0,14
Stable,"Stable",NSE,1024,0.00251819022029401,0.00644502418272394,0.0599999999994907,0,8
Stable,"Stable",NSE,1024,0.00270773466908581,0.00505096574704092,0.069999999999709,0,8
Stable,"Stable",NSE,1024,0.0084545445012254,0.0141819181073749,0.309999999999491,0,16
Stable,"Stable",NSE,1024,0.00318225132592291,0.00668326429708306,0.0500000000001819,0,10
Stable,"Stable",NSE,2048,0.000939084015243837,0.00304940096920367,0.119999999999891,0,8
Stable,"Stable",NSE,2048,0.00051947178607745,0.00284112627897913,0.0900000000001455,0,8
Stable,"Stable",NSE,2048,0.0022899584501193,0.00590192283103523,0.100000000000364,0,6
Stable,"Stable",NSE,2048,0.000682379741530119,0.00207463655871825,0.149999999999636,0,10
Stable,"Stable",NSE,2048,0.00161917367588521,0.00639410336504141,0.119999999999891,0,16
Stable,"Stable",NSE,4096,0.000596397010693565,0.00246481592507417,0.169999999999163,0,8
Stable,"Stable",NSE,4096,0.000156363685254362,0.00171391220601811,0.180000000000291,0,8
Stable,"Stable",NSE,4096,9.49534878195158e-05,0.00132784145805218,0.1899999999996,0,8
Stable,"Stable",NSE,4096,0.000119688018211554,0.000993158854452919,0.159999999999854,0,8
Stable,"Stable",NSE,4096,0.000219383887133084,0.00140783503547852,0.320000000000618,0,8
Stable,"Stable",NSE,8192,7.60441607852103e-05,0.000736536210999421,0.3100000000004,0,6
Stable,"Stable",NSE,8192,0.000116082675342654,0.00134347914308839,0.329999999999927,0,8
Stable,"Stable",NSE,8192,3.27533158948936e-05,0.00058671182860869,0.340000000000146,0,8
Stable,"Stable",NSE,8192,0.000204589094712482,0.00259535149177511,0.3700000000008,0,12
Stable,"Stable",NSE,8192,0.000201434773711303,0.00439733468437909,0.289999999999964,0,10
Stable,"Stable",NSE,16384,1.84408466141047e-05,0.000564690440188386,0.609999999999673,0,10
Stable,"Stable",NSE,16384,3.69623514553543e-05,0.000767855190514528,0.569999999999709,0,8
Stable,"Stable",NSE,16384,3.77074299621735e-05,0.000516536985718459,0.6899999999996,0,16
Stable,"Stable",NSE,16384,1.26884680488217e-05,0.000307097576299115,0.720000000000255,0,8
Stable,"Stable",NSE,16384,4.85941505217429e-05,0.000624423979518169,0.609999999999673,0,10
Stable,"Stable",NSE,32768,3.38097698033784e-06,0.000183538076607612,1.03999999999996,0,14
Stable,"Stable",NSE,32768,1.61131163800102e-05,0.00135959320345649,0.659999999999854,0,16
Stable,"Stable",NSE,32768,9.15847361883877e-06,0.000427725979796561,1.16999999999916,0,8
Stable,"Stable",NSE,32768,8.01643191754946e-06,0.000290411820704206,1.27000000000044,0,10
Stable,"Stable",NSE,32768,8.79526927105893e-06,0.000337349182600315,1.28999999999996,0,8
Stable,"Stable",NMEM,256,0.0129075987254331,0.0514619891108667,0.909999999999854,0,1
Stable,"Stable",NMEM,256,0.016806135739435,0.0883768718955027,0.5,0,1
Stable,"Stable",NMEM,256,0.00818761224273594,0.047306896285485,4.90999999999985,0,1
Stable,"Stable",NMEM,256,0.0115147837034421,0.0546577868814242,3.44999999999982,0,1
Stable,"Stable",NMEM,256,0.00949232815496993,0.0542141149849358,4.09000000000015,0,1
Stable,"Stable",NMEM,512,0.00779484251981423,0.030184716164713,3.97999999999956,0,1
Stable,"Stable",NMEM,512,0.00364201407290881,0.0564634216544972,3.88999999999942,0,1
Stable,"Stable",NMEM,512,0.00369623311976522,0.0541059010775858,4.88000000000011,0,1
Stable,"Stable",NMEM,512,0.00580364746420322,0.0368703556175793,2.56999999999971,0,1
Stable,"Stable",NMEM,512,0.00499459405199332,0.0535458519231975,3.22000000000025,0,1
Stable,"Stable",NMEM,1024,0.00271409569938811,0.0498621801122055,3.05000000000018,0,1
Stable,"Stable",NMEM,1024,0.00155858823415542,0.050064758003493,3.61999999999989,0,1
Stable,"Stable",NMEM,1024,0.00162163023793759,0.0526959090467207,4.98999999999978,0,1
Stable,"Stable",NMEM,1024,0.00119786154574661,0.055519666662967,3.80000000000018,0,1
Stable,"Stable",NMEM,1024,0.00244927335765246,0.0401465168351863,3.64000000000033,0,1
Stable,"Stable",NMEM,2048,0.000796484834596181,0.0482667752216303,3.28999999999996,0,1
Stable,"Stable",NMEM,2048,0.000668047137882674,0.0524395080999373,3.67999999999938,0,1
Stable,"Stable",NMEM,2048,0.000906690820364988,0.0513555101268232,3.69999999999982,0,1
Stable,"Stable",NMEM,2048,0.000866456358476599,0.0605312629583526,3.85999999999967,0,1
Stable,"Stable",NMEM,2048,0.000806460558752322,0.056672719793649,4.43000000000029,0,1
Stable,"Stable",NMEM,4096,0.000324518981904144,0.042171199771192,4.35000000000036,0,1
Stable,"Stable",NMEM,4096,0.000350432350285705,0.0455298392321106,3.33999999999924,0,1
Stable,"Stable",NMEM,4096,0.000418175459166349,0.0574066742482004,5.40999999999985,0,1
Stable,"Stable",NMEM,4096,0.000390976423557493,0.041286259482034,4.92000000000007,0,1
Stable,"Stable",NMEM,4096,0.000435851528647152,0.0485374329918614,3.11999999999989,0,1
Stable,"Stable",NMEM,8192,0.000220079774245526,0.0451058775839951,3.82999999999993,0,1
Stable,"Stable",NMEM,8192,0.00018455499830427,0.04723881107934,5.3700000000008,0,1
Stable,"Stable",NMEM,8192,0.000222594002619518,0.0457104498484923,3.73999999999978,0,1
Stable,"Stable",NMEM,8192,0.000224176156390351,0.043116425335709,3.09999999999945,0,1
Stable,"Stable",NMEM,8192,0.000199960168804336,0.0393439769981271,4.05999999999949,0,1
Stable,"Stable",NMEM,16384,0.000147874265391282,0.0422358254459536,4.17000000000007,0,1
Stable,"Stable",NMEM,16384,0.000129696401664977,0.0467607935875587,4.71000000000004,0,1
Stable,"Stable",NMEM,16384,0.000139604473974656,0.0522754648260796,4.86999999999989,0,1
Stable,"Stable",NMEM,16384,0.00014028661849651,0.046584758666806,4.48999999999978,0,1
Stable,"Stable",NMEM,16384,0.00015820055526001,0.0491716794080989,6.3100000000004,0,1
Stable,"Stable",NMEM,32768,8.05836786660124e-05,0.0472898996643742,8.05000000000018,0,1
Stable,"Stable",NMEM,32768,7.54416222006958e-05,0.0489705161110113,7.84000000000015,0,1
Stable,"Stable",NMEM,32768,8.35517396766879e-05,0.0541337555387595,8.95000000000073,0,1
Stable,"Stable",NMEM,32768,8.02345029265925e-05,0.0525229764754836,8.80999999999949,0,1
Stable,"Stable",NMEM,32768,7.96799687538371e-05,0.0514215833428425,8.21000000000004,0,1
