distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,983.575484980788,0.112408448984902,0.0299999999997453,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,353.945976280544,0.0530845643158415,0.0299999999997453,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,697.793464637075,0.281497081467416,0.0199999999999818,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,253.688851870166,0.0788537833781713,0.0500000000001819,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,1463.18734462641,0.11542268126223,0.0999999999999091,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,1024,3636.95724764176,0.221208823531809,0.0499999999997272,0,4
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,874.393935238177,0.108955218123021,0.0599999999999454,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,336.337647363167,0.0423747263647295,0.0599999999999454,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,2254.5585468519,0.242316441685058,0.0799999999999272,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,643.970199682549,0.164373415653909,0.210000000000036,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,870.638164772914,0.13423579496273,0.0400000000004184,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,3417.89867671974,0.206244491375514,0.0499999999997272,0,12
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,1255.97656787833,0.12449299516227,0.0799999999999272,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,2645.3501108072,0.299412060573829,0.0400000000004184,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,1072.32429732605,0.215883569602846,0.0700000000001637,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,2860.89082600861,0.372030268919029,0.0399999999999636,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,1141.44521022022,0.189275941676506,0.0499999999997272,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,10616.6753828152,0.479160114787008,0.0500000000001819,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,217.470047851867,0.0325519341185861,0.0899999999996908,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,664.676857551656,0.0776966847519638,0.0700000000001637,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,588.587631849241,0.111502988283608,0.069999999999709,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,2440.92336262735,0.161289164587781,0.0900000000001455,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,10680.9643814464,0.862448492607011,0.0700000000001637,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,1659.45372267669,0.156183240643239,0.289999999999964,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,509.47293983599,0.107156923922772,0.0500000000001819,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,237.691535042003,0.0569990781142625,0.0500000000001819,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,11861.9636874808,0.860646576407031,0.0500000000001819,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,6436.490016895,0.394395492200598,0.0399999999999636,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,156.786314935359,0.0462577350025732,0.0399999999999636,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,229.088055306178,0.0541607360776016,0.119999999999891,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,759.265097167426,0.118776256260899,0.0499999999997272,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,12873.8700201774,0.754411580534177,0.0300000000002001,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,1717.92161264031,0.217760962712789,0.0599999999999454,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,847.597187817591,0.106606037228417,0.069999999999709,0,4
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,134.347126040018,0.0888447806724311,0.0500000000001819,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,2048,964.414620683121,0.187269677950583,0.0500000000001819,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,1517.14464567429,0.134004465021261,0.170000000000073,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,514.550216135164,0.0638852436163931,0.120000000000346,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,2803.90559865361,0.143456630980633,0.0999999999999091,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,4194.31694466013,0.253369366534904,0.2800000000002,0,18
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,689.911872270905,0.296672318521567,0.210000000000036,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,1082.89392573409,0.127461061626036,0.119999999999891,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,6047.74122504516,0.491738068502867,0.0899999999996908,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,973.229056115687,0.114016986520462,0.200000000000273,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,7437.92369911845,0.239900162619278,0.0999999999999091,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,1065.70653377428,0.167565467733317,0.0899999999996908,0,12
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,7916.61544610525,0.33678253087175,0.109999999999673,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,4727.30467455259,0.421067989867057,0.139999999999873,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,16826.5854918802,0.83915564051722,0.0899999999996908,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,955.882185554532,0.153200958490361,0.0900000000001455,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,2000.39553009237,0.17575039502993,0.119999999999891,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,165.945206158538,0.0603079129343825,0.109999999999673,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,508.541294875899,0.160323543427755,0.0900000000001455,0,12
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,544.558002820055,0.117011912362083,0.0999999999999091,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,4716.90264947297,0.24139119807881,0.100000000000364,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,1390.14162695603,0.236846240927286,0.0900000000001455,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,5488.37051803647,0.182465499909208,0.139999999999873,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,1045.43958155528,0.0961822403612798,0.119999999999891,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,1774.19871434167,0.12200351206691,0.0999999999999091,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,1361.43012804939,0.113588758562927,0.119999999999891,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,275.952273351803,0.104444116547017,0.0999999999999091,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,531.414898096738,0.139518214419501,0.129999999999654,0,18
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,1255.94326829359,0.113739194167802,0.139999999999873,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,13899.0871246636,0.712186554763842,0.119999999999891,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,2240.54944184464,0.188458979909112,0.100000000000364,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,952.768019873319,0.118088215889255,0.0799999999999272,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,31005.0158697215,0.606409018595277,0.230000000000018,0,12
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,23224.4421045921,1.08056216833712,0.210000000000036,0,14
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,12134.19344983,0.481636052815728,0.2199999999998,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,1031.99026052875,0.0926054832143773,0.2199999999998,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,349.072596985326,0.136943099387488,0.190000000000055,0,16
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,3862.77018099703,0.631375175157981,0.179999999999836,0,12
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,2382.17763805879,0.478111743589678,0.200000000000273,0,16
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,2331.41884854235,0.235126954700502,0.199999999999818,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,712.571284250357,0.114286323498803,0.210000000000036,0,14
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,3909.55111247005,0.17671636543974,0.190000000000055,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,16271.4380361718,0.244897420939284,0.230000000000018,0,12
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,454220.766981755,2.28694226088482,0.199999999999818,0,12
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,1323.21776771973,0.311353074737368,0.179999999999836,0,14
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,1112.96790438911,0.158655479928279,0.210000000000036,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,767.351324511703,0.374446252748918,0.180000000000291,0,12
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,885.227221984666,0.104988813030842,0.230000000000018,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,34491.9852377742,1.1800452963915,0.239999999999782,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,659.653963692104,0.0930844350181359,0.210000000000036,0,12
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,302860.329153776,2.26054602031736,0.210000000000036,0,16
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,1557.67871175862,0.213908343762932,0.210000000000036,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,535.402334879405,0.153418886789986,0.230000000000018,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,65525.5183947602,1.25685409848508,0.190000000000055,0,14
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,792.865116098355,0.123716505866778,0.200000000000273,0,8
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,1660.03771797863,0.1159666644816,0.230000000000018,0,12
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,599.509797807511,0.136236891268331,0.290000000000418,0,16
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,1193.4993500912,0.335614945515838,0.199999999999818,0,16
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,717.413081214004,0.223689948027222,0.200000000000273,0,14
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,45644.5633946497,0.585943664956138,0.200000000000273,0,14
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,1638.35390928689,0.45958195808264,0.180000000000291,0,12
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,2386.94307189986,0.241808089035141,0.1899999999996,0,10
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,147.105205391532,0.336816557052801,0.180000000000291,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,4745.91150049868,1.27826511034264,0.210000000000036,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,411.92634997274,0.559848147770809,0.2199999999998,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,239.878762826144,0.357826749856757,0.269999999999982,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,126.510379067927,0.327580695172866,0.170000000000073,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,6295.28080007552,1.49060057127347,0.179999999999836,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,504.000293274491,0.469517973089287,0.230000000000018,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,254.300147830571,0.470905217847267,0.170000000000073,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,3071.06473572264,1.2270016555944,0.190000000000055,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,262.913161698125,0.66859678013697,0.0900000000001455,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,1706.24061456158,0.815145379364406,0.239999999999782,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,17855.5758063833,2.07730647633626,0.190000000000055,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,3973522.56001071,3.62395934752309,0.220000000000255,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,156656.607846279,3.01949837835539,0.169999999999618,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,345.456412680549,0.650008696936078,0.160000000000309,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,1699.13436936659,1.10151603878472,0.139999999999873,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,609.344832342552,0.630894514159128,0.170000000000073,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,1320.36592688988,0.686480150147198,0.230000000000018,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,451.495472621272,0.496983253940773,0.210000000000036,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,939.179109450834,0.790646084718319,0.169999999999618,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,14511.6101125818,1.72443813889181,0.220000000000255,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,355.154656299601,0.663592136550605,0.139999999999873,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,167.892573366312,0.41476684714971,0.159999999999854,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,1401.13817942491,0.589321183038974,0.389999999999873,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,46202.7335835658,2.31019960113041,0.260000000000218,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,53722.5347922257,2.56970176925411,0.180000000000291,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,1176.26874719597,0.95693236508109,0.150000000000091,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,141.115571784777,0.384512761655815,0.130000000000109,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,8965.8476446297,1.28178674996777,0.340000000000146,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,3918.63014631499,1.32483701199991,0.170000000000073,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,852.582761806596,0.612791159014352,0.650000000000091,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,249.160053699029,0.500636318459793,0.360000000000127,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,7213.86456582656,1.85854153525589,0.339999999999691,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,1242.25106435581,0.887710897571993,0.4699999999998,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,1353.46640422611,0.913088098091956,0.429999999999836,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,8443.2207360618,1.50202840070437,0.5,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,7063.23516835377,1.9251590122021,0.259999999999764,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,387.26725658646,0.648633655530548,0.329999999999927,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,2609.13483747692,1.43592912268304,0.340000000000146,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,5645575.78491322,3.64083766389791,0.260000000000218,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,8137.56979279083,1.53145402926197,0.550000000000182,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,180796.264483324,2.6422614112768,0.569999999999709,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,431.555469034432,0.55058649876594,0.370000000000346,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,655.409776195417,0.74824774616695,0.379999999999654,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,697.263486216699,0.793624853802354,0.350000000000364,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,476339.433479423,2.9222620100062,0.510000000000218,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,14581.5619736552,2.49292909351486,0.170000000000073,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,7271.66474704936,1.63726245933198,0.559999999999945,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,111750.615214281,3.00155550907445,0.269999999999982,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,337.706246158001,0.533039628782516,0.389999999999873,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,79232.3889758702,2.82730579305699,0.269999999999982,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,8253.86766995528,1.79176976448242,0.369999999999891,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,102.598269150624,0.341615510485097,0.320000000000164,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,91.5930638061075,0.322587161081842,0.2800000000002,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,358.868786767228,0.624027214085491,0.269999999999982,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,368.990850056532,0.578757427770148,0.369999999999891,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,1148.04848537136,0.943326567655583,0.380000000000109,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,3583.41899715889,1.61275368403447,0.240000000000236,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,20138.8523180207,2.52488942832418,0.2199999999998,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,936.230275351257,1.08803249979381,0.2199999999998,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,1293.97664151356,1.11459011303287,0.740000000000236,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,2517.98245115392,1.22959854132405,0.6899999999996,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,5678.5201885873,1.44033534317568,0.989999999999782,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,7293.96941985254,1.72648192226809,0.670000000000073,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,42320.4555750587,2.92584116055293,0.400000000000091,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,1178.01574633648,1.12245520190211,0.550000000000182,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,8798.47329171059,1.90140200502406,0.670000000000073,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,393.044626872444,0.780014303808125,0.519999999999982,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,7042.74402876886,1.54859177077231,1.01999999999998,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,1319.98945295806,0.96433300623688,0.990000000000236,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,4677.00415300804,1.64785859939018,0.690000000000055,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,9968.8956988803,2.07234228136886,0.650000000000091,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,237237.390692867,3.1422077173408,0.590000000000146,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,968.631654884128,0.962082544157801,0.720000000000255,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,4194.26192148166,1.31730129997085,0.759999999999764,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,351923.129455834,3.23242583616199,0.519999999999982,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,2919.50289927251,1.36460639359462,0.7800000000002,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,3021.16811493888,1.38465094533834,0.699999999999818,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,5042.4808436683,1.65455097262011,0.589999999999691,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,836275.04763746,3.18098842206362,0.549999999999727,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,4651.79647362712,1.49389792547627,0.820000000000164,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,1218.90227347094,0.972323825380666,0.880000000000109,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,8325.98802226806,1.70146207959489,0.839999999999691,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,632.852651670965,0.813859445759334,0.679999999999836,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,257.730503718327,0.694940376042427,0.450000000000273,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,1077.98783578209,0.978890264220406,0.660000000000309,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,691.147030586832,0.903501015110695,0.650000000000091,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,12048.6109934336,1.98678330983659,0.679999999999836,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,21476.4442944617,2.47054833836134,0.549999999999727,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,651.330471126772,0.927414052396996,0.629999999999654,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,337834.805241504,2.9246310028608,1.23000000000002,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,44319.5279700652,2.4471220910877,1.5300000000002,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,142577.965572967,2.70236682441184,1.57000000000016,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,1467.1232782197,1.36018215435291,1.17000000000007,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,435.487666655441,0.864617089326784,1.22000000000025,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,11785.750753986,2.20493798619376,1.13999999999987,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,28314.5051087454,2.43430975223884,1.04999999999973,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,5818.89832351948,1.72985593365059,1.44000000000005,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,891.586124043662,1.00875327891889,1.55999999999995,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,372399111.69749,3.25221692661171,1.35999999999967,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,17944.6579227265,2.28244682962132,1.29999999999973,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,495812.942822561,3.25804984572521,0.900000000000091,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,45664.862926758,2.53504472704039,1.19999999999982,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,5497.41384407633,1.83858432742883,1.28999999999996,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,13390.4601470143,2.45417321861208,0.789999999999964,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,1545.79244826757,1.34664174475916,1.10999999999967,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,1199881.37032253,3.1531245996017,0.960000000000036,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,420.332372648476,0.791341991265706,1.17999999999984,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,1027186.29663083,3.20424831077818,1.02999999999975,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,3107.76633508691,1.71150154580621,1.03999999999996,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,1180.25015032204,1.24307632028282,1.15999999999985,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,1222020.45310895,3.12709500799824,1.07999999999993,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,2098.68314185623,1.41447466502887,1.38999999999987,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,3345.92224647585,1.52394867415867,1.54999999999973,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,5067.19176635452,1.41351639793037,1.50999999999976,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,277887.344822612,2.84776256387224,1.30999999999995,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,864.846514594106,1.06272003713899,1.4699999999998,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,139857.739558676,2.7921634456924,1.15000000000009,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,2238.40134642487,1.51351886384649,1.12999999999965,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,20065.3672935041,2.19828778319941,1.62000000000035,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,2237.30264865987,0.171077822970264,0.069999999999709,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,2219.34906396381,0.139653671168879,0.0399999999999636,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,320.37309266513,0.0864424824165093,0.0500000000001819,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,386.640880192252,0.0407015612021863,0.0499999999997272,0,4
