distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,1.08129115396701,0.0246802927885135,0.0499999999999829,0,29
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,7.91967164918396,0.0179692517788004,0.0699999999999932,0,17
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,3.17002466766867,0.0113453303588569,0.0900000000000034,0,17
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,4.21717149217777,0.0134026901921647,0.0600000000000023,0,11
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,3.73970085299096,0.011561972615374,0.0900000000000034,0,15
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,12.1627852270028,0.0209478937034604,0.0700000000000216,0,11
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,4096,3.88250959976251,0.0126873501101815,0.0699999999999932,0,13
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,3.87653572179986,0.0141720827144311,0.150000000000006,0,27
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,3.56334276731789,0.0145365736075441,0.0999999999999943,0,25
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,3.2243194541118,0.0117251510967658,0.120000000000005,0,19
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,1.60236944360943,0.0106085646847726,0.120000000000005,0,17
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,5.06986305741156,0.0134325538923086,0.0900000000000034,0,13
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,4.23279398529035,0.00936317326065878,0.0900000000000034,0,15
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,1.95652404940787,0.0116659737574156,0.0900000000000034,0,21
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,2.26519899347178,0.0111233919067347,0.0900000000000034,0,19
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,3.22533145661255,0.0116822867576969,0.089999999999975,0,19
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,8192,2.28755271186916,0.0116022064218099,0.100000000000023,0,23
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,16384,1.69095753584331,0.0103167122211042,0.120000000000005,0,27
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,16384,2.81659505974451,0.0139205929777936,0.740000000000009,0,31
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,16384,1.06265685663558,0.00817778925462702,0.130000000000024,0,25
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,16384,2.45979228123217,0.0134848721147215,0.100000000000023,0,31
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,16384,1.70817604460642,0.0108005160461539,0.109999999999985,0,29
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,16384,2448.47259918072,0.499571778109927,0.129999999999995,0,35
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,16384,2.56011027504754,0.0156169927024195,0.0800000000000125,0,31
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,16384,2.88398391624654,0.0133636308049756,0.0999999999999943,0,33
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,16384,1.31477936740347,0.0106895057595729,0.409999999999968,0,25
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,16384,2.08387295693062,0.0132527944146824,0.0999999999999659,0,31
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,32768,6.57954430410701,0.0109645193675629,0.199999999999989,0,33
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,32768,5.61598742332997,0.0105947083905824,0.200000000000017,0,33
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,32768,4.75916060016067,0.0106071529349748,0.150000000000006,0,31
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,32768,2.73716351285402,0.0169650567290828,0.180000000000007,0,47
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,32768,1.71296427330644,0.0136067794185787,0.139999999999986,0,43
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,32768,1.30420643285401,0.0109184820971023,0.259999999999991,0,39
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,32768,2.72910517012146,0.00800514333432019,0.159999999999997,0,25
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,32768,3.38055050246753,0.0078314726447453,0.159999999999997,0,27
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,32768,2.65061165604394,0.00721361547775828,0.20999999999998,0,27
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,32768,6.07085237497471,0.0118635229660898,0.199999999999989,0,35
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,256,1933.73598216606,0.80812753281396,0.0200000000000102,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,256,252.920002893522,0.377260356936369,0.0200000000000102,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,256,651.093678961806,0.428202099755656,0.0100000000000193,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,256,2209.38723149721,1.0429739693704,0.0100000000000193,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,256,621.968955497717,0.350824097884148,0.0300000000000011,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,256,124.285437315457,0.361335256174828,0.0199999999999818,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,256,635.824996047341,0.754352651570406,0.00999999999999091,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,256,1527405.87141777,3.86616999202168,0.00999999999999091,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,256,3246.01825006395,0.908613330264763,0.0200000000000102,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,256,72.9317239694958,0.178006564736081,0.00999999999999091,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,512,125214.870565155,2.88487718434074,0.0299999999999727,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,512,11497.7591237968,2.12452298777614,0.0199999999999818,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,512,2321.84404677515,1.14965246151085,0.0199999999999818,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,512,5211.5301911046,1.16487394904528,0.0200000000000102,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,512,698.886880619208,0.533426422813661,0.0300000000000011,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,512,615.119607354176,0.632639852451054,0.0200000000000102,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,512,193.327517992486,0.353121651932583,0.0199999999999818,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,512,5738.19498823315,1.0670569538877,0.0300000000000011,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,512,3709.70115900831,0.977348918332319,0.0300000000000011,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,512,2261.96338958967,0.862844668469434,0.0299999999999727,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,528.267545316667,0.789306935502061,0.0300000000000011,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,340.438894786783,0.433529991570609,0.0499999999999829,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,85.4812819915682,0.364797725685169,0.0200000000000102,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,161.08434355587,0.490428809999955,0.0300000000000011,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,265.188657194355,0.490119382096985,0.039999999999992,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,2290.64585668871,0.877057975949304,0.0499999999999829,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,102.731099179454,0.503514731738127,0.0199999999999818,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,2196.50912492168,1.46363528666308,0.0300000000000011,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,16970.7195184992,1.98477813226248,0.0500000000000114,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,1024,98.9292820826013,0.311199480539472,0.0299999999999727,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,358314.309917043,3.52586691147976,0.039999999999992,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,104.591455209038,0.448251967430881,0.0500000000000114,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,112.554124877544,0.4170709391647,0.0599999999999739,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,8452.6058099725,2.150684205282,0.0500000000000114,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,24806.7378152746,2.58337050822863,0.0600000000000023,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,3716059.73667508,3.49449174601341,0.169999999999987,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,25572.9413470901,2.67695649654501,0.039999999999992,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,647.582252206974,0.928979496191233,0.039999999999992,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,3838.95393289437,1.37326398812208,0.0800000000000125,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,2048,18617.5278763659,2.24127341350341,0.0600000000000023,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,44390.4320134424,2.59092395673046,0.0999999999999943,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,12806.3645577672,1.98939241422179,0.120000000000005,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,104582.245991271,3.00970584856112,0.0900000000000034,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,11293.9239017442,2.17364039161724,0.100000000000023,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,1642.10685989014,1.16065341577902,0.120000000000005,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,24131.2282473979,2.42274305923792,0.119999999999976,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,3079.01409392598,1.66451232890034,0.0900000000000034,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,2641.3413405522,1.49103902271332,0.0999999999999943,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,3042.11536282448,1.47988029528183,0.0900000000000034,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,4096,8225066.00345308,3.54095750382931,0.0800000000000409,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,37480.6733102783,2.09815683971796,0.239999999999981,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,2290.90752925764,1.47478534438853,0.210000000000008,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,52338.7095003898,2.64010352003494,0.189999999999998,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,6690.56006778445,2.14228376282796,0.159999999999997,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,588.301319019132,1.03558014756582,0.180000000000007,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,594165.493949185,3.23046523165802,0.150000000000006,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,1124.84393223656,1.29670829165362,0.170000000000016,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,2060.84778371025,1.53096468786909,0.149999999999977,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,19210.9735058855,2.38624620585675,0.180000000000007,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,8192,272079.738451415,2.97586610635053,0.189999999999998,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,16384,2506.57513316032,1.66230808794567,0.329999999999984,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,16384,18600.9259360712,2.30944652629474,0.370000000000005,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,16384,94602.617609544,2.97188374815107,0.259999999999991,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,16384,18434.3869893141,2.27969278132668,0.429999999999978,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,16384,14520.4129298199,2.31185481892503,0.319999999999993,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,16384,256035.304634976,2.64471489658436,0.370000000000005,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,16384,9779829.8244964,3.11088129319819,0.389999999999986,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,16384,339338.450524401,2.86880377424999,0.409999999999997,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,16384,9291.63734620237,2.27064398775843,0.28000000000003,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,16384,84561.8399506397,2.77134922794929,0.590000000000032,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,32768,107515.56718663,2.58404977284444,1.05000000000001,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,32768,9523.52709180993,2.04971576079317,0.95999999999998,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,32768,14313.58089848,2.26015184691383,0.899999999999977,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,32768,152943.495840464,2.73855876133344,0.97999999999999,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,32768,121139.143917932,2.79373202150433,0.870000000000005,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,32768,67792.297180041,2.81470373644785,0.719999999999999,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,32768,4758.44544061282,2.05807016582918,0.650000000000006,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,32768,9591.96055399555,2.24108751830638,0.659999999999997,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,32768,3731.71780289728,1.92980950550395,0.640000000000043,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NMEM,32768,93183.0718606851,2.7177525458422,0.789999999999964,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NSE,256,16.2225542197066,0.0674595747030051,0.0299999999999727,0,7
Beta-a2-b0p5,"Beta(2,0.5)",NSE,256,18.4204667352763,0.0354944562163899,0.0199999999999818,0,7
Beta-a2-b0p5,"Beta(2,0.5)",NSE,256,20.6028524596335,0.059746625583139,0.0199999999999818,0,9
Beta-a2-b0p5,"Beta(2,0.5)",NSE,256,20.267281748581,0.0541146637703268,0.0199999999999818,0,9
Beta-a2-b0p5,"Beta(2,0.5)",NSE,256,1246.89755085357,0.258346369096561,0.00999999999999091,0,11
Beta-a2-b0p5,"Beta(2,0.5)",NSE,256,18.0080025914987,0.0470980497348588,0.00999999999999091,0,7
Beta-a2-b0p5,"Beta(2,0.5)",NSE,256,32.5979316743944,0.109164062353933,0.0199999999999818,0,7
Beta-a2-b0p5,"Beta(2,0.5)",NSE,256,13.5273633311378,0.0330407465063613,0.0199999999999818,0,11
Beta-a2-b0p5,"Beta(2,0.5)",NSE,256,75.7289204741907,0.102458341112713,0.0200000000000387,0,5
Beta-a2-b0p5,"Beta(2,0.5)",NSE,256,102.997065801555,0.0982202419272729,0.0200000000000387,0,7
Beta-a2-b0p5,"Beta(2,0.5)",NSE,512,6.05558924339093,0.051537880980688,0.0299999999999727,0,11
Beta-a2-b0p5,"Beta(2,0.5)",NSE,512,7.24518803536571,0.0492427281172805,0.00999999999999091,0,9
Beta-a2-b0p5,"Beta(2,0.5)",NSE,512,9.5389873065957,0.0587069321759297,0.0199999999999818,0,13
Beta-a2-b0p5,"Beta(2,0.5)",NSE,512,7.02455592746476,0.0343205595627481,0.0400000000000205,0,9
Beta-a2-b0p5,"Beta(2,0.5)",NSE,512,8.36298188998813,0.0486164693983795,0.0199999999999818,0,11
Beta-a2-b0p5,"Beta(2,0.5)",NSE,512,8.23766998386742,0.0476858343585007,0.0400000000000205,0,13
Beta-a2-b0p5,"Beta(2,0.5)",NSE,512,6.14729487176096,0.0307740925915668,0.0199999999999818,0,13
Beta-a2-b0p5,"Beta(2,0.5)",NSE,512,6.27356671040337,0.0275650705128218,0.0199999999999818,0,11
Beta-a2-b0p5,"Beta(2,0.5)",NSE,512,5.57072884815555,0.0349085538630257,0.00999999999999091,0,11
Beta-a2-b0p5,"Beta(2,0.5)",NSE,512,13.3937421478893,0.0591235983090767,0.0399999999999636,0,9
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,2.43761005798919,0.0325409357386605,0.139999999999986,0,17
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,2.67668334092323,0.0284098918578467,0.0299999999999727,0,15
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,2.61269987655095,0.031071733308882,0.0200000000000387,0,13
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,4.08530373295168,0.0464117708477289,0.0199999999999818,0,11
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,2.71884468993994,0.0246514425951996,0.0199999999999818,0,13
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,2.91542270379351,0.0317261959135266,0.0299999999999727,0,13
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,4.46369831548612,0.0388360896623976,0.0299999999999727,0,17
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,3.26466463016409,0.0276942024568438,0.0299999999999727,0,19
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,3.90307274254194,0.0411011781847544,0.0199999999999818,0,15
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,4.05741390279663,0.0608078413550903,0.0199999999999818,0,15
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,6.24613079902498,0.057396334892506,0.0499999999999545,0,27
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,1.50051969845061,0.0243239097881216,0.0500000000000114,0,19
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,2.25429346658404,0.0328731005375395,0.0500000000000114,0,21
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,2.36562984800446,0.0315021953557776,0.0400000000000205,0,21
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,2.31493645753028,0.0342081897867924,0.0400000000000205,0,19
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,2.4890645680972,0.0356069890640526,0.0400000000000205,0,19
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,2.31362413009347,0.0313754808091601,0.0499999999999545,0,23
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,1.81490376063263,0.0291166099339965,0.0500000000000114,0,19
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,1.96066790148334,0.0281705937955835,0.0500000000000114,0,21
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,1.85964590802839,0.0327182984362314,0.0400000000000205,0,23
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,8.32560061569374,0.015928226617535,0.0600000000000023,0,17
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,6.11288604102491,0.0104457151532508,0.129999999999995,0,15
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,8.13486094858881,0.0122034055081318,0.159999999999968,0,19
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,12.1769943472888,0.0176527622749919,0.180000000000007,0,19
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,12.5143061175843,0.0136496783729424,0.0900000000000318,0,15
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,14.9289786251837,0.0150486761251041,0.0500000000000114,0,11
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,7.69942070980945,0.0130763924804154,0.089999999999975,0,15
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,9.53825709544556,0.0130825819409348,0.0699999999999932,0,13
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,8.16900674045512,0.0147741683167814,0.0699999999999932,0,13
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,6.00444938949857,0.0118197316587058,0.089999999999975,0,15
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,4.45641692536565,0.00980046745389468,0.0900000000000318,0,17
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,5.15454118444193,0.0158893906132527,0.110000000000014,0,21
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,2.83347169631644,0.00971681986855614,0.0800000000000409,0,19
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,3.26300128965718,0.0118501103340805,0.089999999999975,0,19
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,18478.1605097171,0.495216754176246,0.0600000000000023,0,19
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,5.72770034382411,0.0115702395114006,0.089999999999975,0,23
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,5.67045887402682,0.0141020529427079,0.0799999999999841,0,23
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,3.90494646349281,0.0104308663296591,0.400000000000034,0,17
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,4.44761446324001,0.0112203397793013,0.170000000000016,0,21
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,12.6560178411362,0.0173234752558805,0.0799999999999841,0,25
Beta-a2-b0p5,"Beta(2,0.5)",NSE,16384,4.64834308567162,0.0121383504671827,0.110000000000014,0,29
Beta-a2-b0p5,"Beta(2,0.5)",NSE,16384,2.89385661913113,0.0109249127879391,0.0999999999999659,0,23
Beta-a2-b0p5,"Beta(2,0.5)",NSE,16384,6.43653845744796,0.0144649030083295,0.110000000000014,0,27
Beta-a2-b0p5,"Beta(2,0.5)",NSE,16384,5.78020387650308,0.00664028233061644,0.159999999999968,0,17
Beta-a2-b0p5,"Beta(2,0.5)",NSE,16384,7.86540937145046,0.0183740217629053,0.100000000000023,0,35
Beta-a2-b0p5,"Beta(2,0.5)",NSE,16384,4.30063814798694,0.0121086619666423,0.0800000000000409,0,33
Beta-a2-b0p5,"Beta(2,0.5)",NSE,16384,5.24785719112742,0.0150822595301844,0.109999999999957,0,37
Beta-a2-b0p5,"Beta(2,0.5)",NSE,16384,2.97766027539149,0.0102310003066453,0.140000000000043,0,29
Beta-a2-b0p5,"Beta(2,0.5)",NSE,16384,5.91305060130349,0.0150004610304187,0.100000000000023,0,35
Beta-a2-b0p5,"Beta(2,0.5)",NSE,16384,4.3230432158425,0.014049041091194,0.089999999999975,0,33
Beta-a2-b0p5,"Beta(2,0.5)",NSE,32768,3.68683304943654,0.0150361605074955,0.139999999999986,0,43
Beta-a2-b0p5,"Beta(2,0.5)",NSE,32768,11.3480339061918,0.0119159330521884,0.180000000000007,0,35
Beta-a2-b0p5,"Beta(2,0.5)",NSE,32768,9.4472537048537,0.00992498995491552,0.169999999999959,0,31
Beta-a2-b0p5,"Beta(2,0.5)",NSE,32768,3.6861505589954,0.0148421052742863,0.129999999999995,0,43
Beta-a2-b0p5,"Beta(2,0.5)",NSE,32768,9.18256973194366,0.0110028448016003,0.20999999999998,0,29
Beta-a2-b0p5,"Beta(2,0.5)",NSE,32768,5.28610976327163,0.0173744392437599,0.149999999999977,0,51
Beta-a2-b0p5,"Beta(2,0.5)",NSE,32768,9.40367278364322,0.0103216155651741,0.229999999999961,0,29
Beta-a2-b0p5,"Beta(2,0.5)",NSE,32768,5.23626019215242,0.00790546691835498,0.160000000000025,0,27
Beta-a2-b0p5,"Beta(2,0.5)",NSE,32768,6.88260433772783,0.00885466512502516,0.170000000000016,0,29
Beta-a2-b0p5,"Beta(2,0.5)",NSE,32768,7.07299953520557,0.0113661797895057,0.190000000000055,0,27
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,256,2676.38177017501,0.776542135811582,0.00999999999999091,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,256,862.157238318826,0.48858320141148,0.00999999999999091,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,256,859.082330339252,0.327537677389865,0.0199999999999818,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,256,6176.31497828996,0.879938627810222,0.0200000000000387,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,256,673.75733139899,0.25844707146076,0.0299999999999727,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,256,131.910841711875,0.208511002631106,0.0200000000000387,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,256,133.555136560868,0.17532284912557,0.0199999999999818,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,256,30808.1698023639,1.3995448338801,0.00999999999999091,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,256,1580.8630356639,0.830506395951096,0.00999999999999091,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,256,113.427434732829,0.18480665693477,0.0199999999999818,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,512,28570.1258774878,1.71195732380468,0.0300000000000296,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,512,1106773.51620845,3.49775776465699,0.0199999999999818,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,512,24298.3179958874,1.37644008628573,0.0400000000000205,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,512,1112.09307486255,0.608489685454516,0.0299999999999727,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,512,2048.73990562163,0.73810029980458,0.0300000000000296,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,512,269.031980072168,0.237051972380159,0.0299999999999727,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,512,24365.9804230921,1.58621314461508,0.0300000000000296,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,512,7266.67208448832,1.15200590270079,0.0300000000000296,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,512,5958.33005825303,1.10255990559494,0.0299999999999727,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,512,504.580548984004,0.427924868320345,0.0199999999999818,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,1935.83289033618,0.942895083390025,0.0400000000000205,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,8163.82065829616,1.28879285807037,0.0400000000000205,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,25312.727252348,1.86404499086057,0.0499999999999545,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,4025.94237041509,1.29537215487408,0.0299999999999727,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,1226.09134081631,0.821938857228283,0.0300000000000296,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,89749.5278427557,2.76323417233289,0.0400000000000205,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,19142.7362688816,1.7646671075627,0.0400000000000205,0,1
